data,valor
2017-06-20,3.109424342105263
2017-06-21,3.107743338008415
2017-06-22,3.132292270531401
2017-06-26,3.082806301050175
2017-06-27,3.115613434163701
2017-06-28,3.0548052691867125
2017-06-29,3.0778597014925375
2017-07-03,3.0557224108658745
2017-07-04,3.088700579523503
2017-07-05,3.0673347064881566
2017-07-06,3.0912
2017-07-10,3.0494981188863806
2017-07-11,3.0757703045685276
2017-07-12,3.072775641025641
2017-07-13,3.0619967845659164
2017-07-17,3.007646390374332
2017-07-18,3.093029605263158
2017-07-19,3.0363591790193847
2017-07-20,3.0489320388349515
2017-07-24,3.137407315045719
2017-07-25,3.2021079096045195
2017-07-26,3.1862004197271774
2017-07-27,3.171020671834625
2017-07-31,3.210102521008403
2017-08-01,3.2824689578713966
2017-08-02,3.200155864197531
2017-08-03,3.2074089347079036
2017-08-07,3.1928854838709677
2017-08-08,3.2573704496788007
2017-08-09,3.20694867807154
2017-08-10,3.247436046511628
2017-08-14,3.2092503912363064
2017-08-15,3.259043673012318
2017-08-16,3.224657142857143
2017-08-17,3.266091549295775
2017-08-21,3.205355083459788
2017-08-22,3.2620066666666667
2017-08-23,3.198817420435511
2017-08-24,3.1905833333333335
2017-08-28,3.2541506276150627
2017-08-29,3.228785992217899
2017-08-30,3.242926900584795
2017-08-31,3.220880952380952
2017-09-04,3.259431592039801
2017-09-05,3.2849308719560093
2017-09-06,3.3109516616314196
2017-09-11,3.2833427672955975
2017-09-12,3.2971959314775163
2017-09-13,3.293908362989324
2017-09-14,3.2832444444444446
2017-09-18,3.300698478561549
2017-09-19,3.313990234375
2017-09-20,3.297394077448747
2017-09-21,3.2949662447257384
2017-09-25,3.331404600811908
2017-09-26,3.3219707835325365
2017-09-27,3.3241992481203004
2017-09-28,3.3758307692307694
2017-10-02,3.3432739420935413
2017-10-03,3.3623094059405942
2017-10-04,3.329754473161034
2017-10-05,3.327695121951219
2017-10-09,3.340246666666667
2017-10-10,3.3237800859598856
2017-10-11,3.420019867549669
2017-10-16,3.3342287968441813
2017-10-17,3.3714463007159905
2017-10-18,3.3289517453798765
2017-10-19,3.301669724770642
2017-10-23,3.3084128440366976
2017-10-24,3.3431899871630293
2017-10-25,3.364422934648582
2017-10-26,3.4048391959798994
2017-10-30,3.3676907975460124
2017-10-31,3.339552845528455
2017-11-01,3.367329113924051
2017-11-06,3.333287066246057
2017-11-07,3.3425458221024256
2017-11-08,3.421267494356659
2017-11-09,3.4505257731958765
2017-11-13,3.3988802395209583
2017-11-14,3.395493896713615
2017-11-15,3.3813419689119173
2017-11-16,3.431531722054381
2017-11-20,3.330227272727273
2017-11-21,3.4446878260869567
2017-11-22,3.4295971731448764
2017-11-23,3.4584
2017-11-27,3.4737722222222223
2017-11-28,3.4719817204301076
2017-11-29,3.3938358585858586
2017-11-30,3.504567567567568
2017-12-04,3.3266326530612242
2017-12-05,3.4481830870279144
2017-12-06,3.438974299065421
2017-12-07,3.5153956521739134
2017-12-11,3.481242088607595
2017-12-12,3.4548239159001315
2017-12-13,3.401188524590164
2017-12-14,3.502863354037267
2017-12-18,3.433882517482518
2017-12-19,3.4622761664564945
2017-12-20,3.474449453551913
2017-12-21,3.4326806282722515
2017-12-25,3.4867142857142857
2017-12-26,3.3889761904761904
2017-12-27,3.4315040840140023
2017-12-28,3.52459200968523
2017-12-29,3.425869230769231
2018-01-01,3.49
2018-01-02,3.429749838813669
2018-01-03,3.4945394566623547
2018-01-04,3.479373929590866
2018-01-05,3.4888000000000003
2018-01-08,3.4450053763440858
2018-01-09,3.4520198388096714
2018-01-10,3.4914057904411764
2018-01-11,3.5870627450980392
2018-01-15,3.488636092912448
2018-01-16,3.5045879458794587
2018-01-17,3.4840510563380285
2018-01-18,3.573501976284585
2018-01-22,3.4872269141531325
2018-01-23,3.4868194607268466
2018-01-24,3.5403451776649746
2018-01-29,3.48514164305949
2018-01-30,3.529296226415094
2018-01-31,3.5014365175332527
2018-02-01,3.511479351032448
2018-02-05,3.483450354609929
2018-02-06,3.4980293185419966
2018-02-07,3.51982140779523
2018-02-08,3.5141514657980455
2018-02-12,3.449254782608696
2018-02-13,3.325
2018-02-14,3.5084133811230584
2018-02-15,3.5244227171492204
2018-02-16,3.5938878504672895
2018-02-19,3.4346436672967866
2018-02-20,3.542970550576184
2018-02-21,3.5122901119402985
2018-02-22,3.561527083333333
2018-02-26,3.483766023166023
2018-02-27,3.558442437923251
2018-02-28,3.4872739641311075
2018-03-01,3.4845178041543026
2018-03-05,3.483879811468971
2018-03-06,3.5310305206463197
2018-03-07,3.489509803921569
2018-03-08,3.4899722991689752
2018-03-12,3.4683601990049753
2018-03-13,3.529614595210947
2018-03-14,3.5211002098635884
2018-03-15,3.4577395833333333
2018-03-19,3.468309751434034
2018-03-20,3.505053484602917
2018-03-21,3.518790017211704
2018-03-22,3.465037037037037
2018-03-26,3.478928296067849
2018-03-27,3.519137426900585
2018-03-28,3.510970588235294
2018-03-29,3.5153480176211453
2018-04-02,3.464948462929476
2018-04-03,3.5441541929666367
2018-04-04,3.5119104712041884
2018-04-05,3.5027371273712737
2018-04-09,3.512387445887446
2018-04-10,3.507616892911011
2018-04-11,3.5340249507550885
2018-04-12,3.5025096952908585
2018-04-16,3.543713026444662
2018-04-17,3.533089718402096
2018-04-18,3.550644693473962
2018-04-19,3.491128378378378
2018-04-23,3.49377851458886
2018-04-24,3.6010650969529086
2018-04-25,3.5790330708661418
2018-04-26,3.5918049504950496
2018-04-30,3.5737446221731934
2018-05-01,3.606559610705596
2018-05-02,3.60686807653575
2018-05-03,3.633452267303103
2018-05-04,4.2136
2018-05-07,3.6211372781065085
2018-05-08,3.6490678685047717
2018-05-09,3.6802155655095183
2018-05-10,3.6723002159827214
2018-05-14,3.6584772727272727
2018-05-15,3.7122325358851676
2018-05-16,3.706950056116723
2018-05-17,3.7543768506056527
2018-05-21,3.8684449958643508
2018-05-22,3.840711217183771
2018-05-23,3.9044150579150583
2018-05-24,3.8811843657817113
2018-05-25,3.888649038461539
2018-05-28,4.0060816326530615
2018-05-29,3.9384452554744525
2018-05-30,4.01818064516129
2018-05-31,3.882455357142857
2018-06-01,4.219
2018-06-04,3.6197556179775283
2018-06-05,3.590548275862069
2018-06-06,3.6086956224350204
2018-06-07,3.5222857142857147
2018-06-11,3.543074844074844
2018-06-12,3.5361303317535544
2018-06-13,3.557263120567376
2018-06-14,3.5016479591836736
2018-06-18,3.4823352112676056
2018-06-19,3.5324973776223776
2018-06-20,3.4886792243767313
2018-06-21,3.4524745011086475
2018-06-25,3.4605231193926844
2018-06-26,3.5176803797468352
2018-06-27,3.5005445292620863
2018-06-28,3.461476987447699
2018-07-02,3.4365081227436822
2018-07-03,3.533187270501836
2018-07-04,3.4741524559777575
2018-07-05,3.5268468271334794
2018-07-09,3.418276842105263
2018-07-10,3.504520675596971
2018-07-11,3.4994435064935066
2018-07-12,3.442023333333333
2018-07-13,3.5155
2018-07-16,3.480474642392718
2018-07-17,3.4710502793296087
2018-07-18,3.45826572327044
2018-07-19,3.542621700879766
2018-07-23,3.4914534883720934
2018-07-24,3.4590755191944624
2018-07-25,3.464233124565066
2018-07-26,3.5430892857142857
2018-07-30,3.4787928416485903
2018-07-31,3.518916083916084
2018-08-01,3.4596059360730593
2018-08-02,3.4131721991701247
2018-08-06,3.4766140904311253
2018-08-07,3.517292368681863
2018-08-08,3.4570364900086883
2018-08-09,3.4509453376205785
2018-08-13,3.467247544204322
2018-08-14,3.5078240343347638
2018-08-15,3.4496897297297298
2018-08-16,3.445484087102178
2018-08-20,3.4609586919104993
2018-08-21,3.50448114075437
2018-08-22,3.4540240641711226
2018-08-23,3.4569330922242316
2018-08-27,3.452011152416357
2018-08-28,3.501034482758621
2018-08-29,3.4646647564469912
2018-08-30,3.4789980178394453
2018-09-03,3.5321470388019063
2018-09-04,3.62714499424626
2018-09-05,3.592940721649484
2018-09-06,3.643837912087912
2018-09-10,3.713122448979592
2018-09-11,3.737110024449878
2018-09-12,3.7379649532710277
2018-09-13,3.7223184523809527
2018-09-17,3.711315265486726
2018-09-18,3.7318965209634256
2018-09-19,3.75588502994012
2018-09-20,3.7213487437185933
2018-09-24,3.7296600496277916
2018-09-25,3.7408258527827645
2018-09-26,3.7326813122437024
2018-09-27,3.7971615384615385
2018-10-01,3.7554398907103823
2018-10-02,3.769591931730023
2018-10-03,3.763109589041096
2018-10-04,3.761
2018-10-08,3.826197657393851
2018-10-09,3.7652841981132075
2018-10-10,3.813794048181389
2018-10-11,3.790656626506024
2018-10-15,3.8005308788598575
2018-10-16,3.7941367690782957
2018-10-17,3.82279475308642
2018-10-18,3.788838372093023
2018-10-22,3.8595577281191806
2018-10-23,3.8114269005847956
2018-10-24,3.7895691411935957
2018-10-25,3.8103453093812374
2018-10-29,3.857598368087035
2018-10-30,3.802178664921466
2018-10-31,3.791630163304515
2018-11-01,3.805027749229188
2018-11-05,3.8011411870503595
2018-11-06,3.7522987421383647
2018-11-07,3.8036973995271866
2018-11-08,3.7597263071895424
2018-11-12,3.7882231462231464
2018-11-13,3.769416926503341
2018-11-14,3.7719221260815825
2018-11-16,3.71619689119171
2018-11-19,3.687396349413299
2018-11-20,3.803474285714286
2018-11-21,3.7479566348655684
2018-11-22,3.781315828957239
2018-11-23,3.774693719806763
2018-11-26,3.6932304250559285
2018-11-27,3.7283985680190934
2018-11-28,3.746917426788286
2018-11-29,3.831504662004662
2018-12-03,3.711067010309278
2018-12-04,3.744161094224924
2018-12-05,3.643874120406568
2018-12-06,3.617737804878049
2018-12-10,3.672189804772234
2018-12-11,3.6717466504263094
2018-12-12,3.595923201293452
2018-12-13,3.642962962962963
2018-12-17,3.5496454062262717
2018-12-18,3.633637931034483
2018-12-19,3.5607898715041575
2018-12-20,3.606875816993464
2018-12-24,3.516232558139535
2018-12-25,3.5449655172413794
2018-12-26,3.565826689774697
2018-12-27,3.602799591836735
2018-12-28,3.5307891737891737
2019-01-02,3.5540016420361247
2019-01-03,3.584865966646078
2019-01-04,3.99
2019-01-07,3.5376525885558587
2019-01-08,3.5347710196779962
2019-01-09,3.6011456521739134
2019-01-10,3.6188729559748425
2019-01-14,3.561667798913043
2019-01-15,3.572504379562044
2019-01-16,3.555143617021277
2019-01-17,3.504041039671683
2019-01-21,3.5614435087719296
2019-01-22,3.5606507483962937
2019-01-23,3.5569752906976744
2019-01-24,3.5218175965665233
2019-01-28,3.519607236842105
2019-01-29,3.5938047781569966
2019-01-30,3.5655358519660756
2019-01-31,3.5219054945054946
2019-02-04,3.4952141900937086
2019-02-05,3.5924476933073426
2019-02-06,3.582057613168724
2019-02-07,3.5783234126984125
2019-02-11,3.5540126849894293
2019-02-12,3.589040380047506
2019-02-13,3.5590636413945766
2019-02-14,3.5264870624048705
2019-02-18,3.5476206415620646
2019-02-19,3.574690533980583
2019-02-20,3.5696296859169196
2019-02-21,3.52298322851153
2019-02-25,3.5834538638985003
2019-02-26,3.6173106796116508
2019-02-27,3.5757892918825562
2019-02-28,3.5598480392156864
2019-03-04,3.5671126095751857
2019-03-05,3.626742456896552
2019-03-06,3.5834692579505303
2019-03-07,3.6713981762917935
2019-03-08,3.633995689655172
2019-03-11,3.631081741787624
2019-03-12,3.693393909626719
2019-03-13,3.6211712555066082
2019-03-14,3.62371807628524
2019-03-18,3.6126105845181673
2019-03-19,3.7117477832512313
2019-03-20,3.642635294117647
2019-03-21,3.624087591240876
2019-03-25,3.654455048409405
2019-03-26,3.66802934537246
2019-03-27,3.6530655848546316
2019-03-28,3.616633802816901
2019-04-01,3.6393583227446
2019-04-02,3.6709985412107953
2019-04-03,3.6575581395348835
2019-04-04,3.6252000000000004
2019-04-08,3.633049841772152
2019-04-09,3.6762452574525746
2019-04-10,3.6524382520582646
2019-04-11,3.6505788288288286
2019-04-15,3.6280494880546073
2019-04-16,3.671754830113258
2019-04-17,3.6758169511477337
2019-04-18,3.627435435435435
2019-04-22,3.697717032967033
2019-04-23,3.737753146853147
2019-04-24,3.705238596491228
2019-04-25,3.6861242857142855
2019-04-29,3.7060526001195457
2019-04-30,3.735610122358176
2019-05-01,3.7169439528023602
2019-05-02,3.6769737762237757
2019-05-06,3.717325256975037
2019-05-07,3.7910997095837367
2019-05-08,3.735734383487235
2019-05-09,3.7741921487603305
2019-05-13,3.706072741806554
2019-05-14,3.7954130081300814
2019-05-15,3.756374275171323
2019-05-16,3.7046178010471205
2019-05-20,3.73702442002442
2019-05-21,3.795033
2019-05-22,3.7444263517712866
2019-05-23,3.719066037735849
2019-05-27,3.74567460815047
2019-05-28,3.7575023317788143
2019-05-29,3.762045639771801
2019-05-30,3.740883027522936
2019-06-03,3.729577540106952
2019-06-04,3.7749641847313855
2019-06-05,3.7224376039933444
2019-06-06,3.7467504132231406
2019-06-10,3.723381052631579
2019-06-11,3.748918352059925
2019-06-12,3.718374254049446
2019-06-13,3.7360718390804597
2019-06-17,3.700676317038443
2019-06-18,3.692305373525557
2019-06-19,3.6582296511627908
2019-06-24,3.6852620879120876
2019-06-25,3.7193273381294962
2019-06-26,3.6452938388625595
2019-06-27,3.71769099756691
2019-07-01,3.6444373642288195
2019-07-02,3.6937641099855285
2019-07-03,3.6395868781542897
2019-07-04,3.669703770197487
2019-07-08,3.63644
2019-07-09,3.6987349607672186
2019-07-10,3.665145293315143
2019-07-11,3.6486711711711712
2019-07-12,3.299
2019-07-15,3.6225599739243806
2019-07-16,3.6832851296043656
2019-07-17,3.644805119255381
2019-07-18,3.667610169491525
2019-07-22,3.6297676639083387
2019-07-23,3.6654208059981257
2019-07-24,3.631546846295162
2019-07-25,3.648616033755274
2019-07-29,3.6287788527988942
2019-07-30,3.6421358748778108
2019-07-31,3.6250911441499674
2019-08-01,3.6200354223433244
2019-08-05,3.6276953232462175
2019-08-06,3.6407894736842104
2019-08-07,3.6238005714285713
2019-08-08,3.6393228962818003
2019-08-12,3.614869540555871
2019-08-13,3.643441095890411
2019-08-14,3.6288553803975327
2019-08-15,3.667842105263158
2019-08-19,3.6041302593659945
2019-08-20,3.651385697538101
2019-08-21,3.62771714112659
2019-08-22,3.706629294755877
2019-08-26,3.595028976175145
2019-08-27,3.6704990384615384
2019-08-28,3.6270597101449273
2019-08-29,3.6482039473684207
2019-09-02,3.5936865301055247
2019-09-03,3.6569410211267606
2019-09-04,3.6373944785276078
2019-09-05,3.6387718832891247
2019-09-09,3.607160167130919
2019-09-10,3.70030694980695
2019-09-11,3.6839637023593466
2019-09-12,3.644127303182579
2019-09-16,3.635270742358079
2019-09-17,3.686031905195989
2019-09-18,3.6978447961046865
2019-09-19,3.722167741935484
2019-09-23,3.7612820864790666
2019-09-24,3.7921815476190477
2019-09-25,3.7346947115384617
2019-09-26,3.853353535353535
2019-09-30,3.7779253830779482
2019-10-01,3.8078620961386918
2019-10-02,3.7416093167701865
2019-10-03,3.8326291208791208
2019-10-07,3.784670846394984
2019-10-08,3.793457752255948
2019-10-09,3.8103221899224806
2019-10-10,3.7274690265486727
2019-10-14,3.7997244635193135
2019-10-15,3.7818145363408524
2019-10-16,3.80863788850518
2019-10-17,3.732116049382716
2019-10-21,3.7936427983539094
2019-10-22,3.836327922077922
2019-10-23,3.792555611729019
2019-10-24,3.767869300911854
2019-10-28,3.809994265232975
2019-10-29,3.824884228187919
2019-10-30,3.7818254799301916
2019-10-31,3.781690476190476
2019-11-04,3.810094009983361
2019-11-05,3.8077540620384043
2019-11-06,3.801490874764003
2019-11-07,3.800222727272727
2019-11-11,3.815527287993283
2019-11-12,3.81683356545961
2019-11-13,3.792831151832461
2019-11-14,3.7985311999999998
2019-11-18,3.7826009353078724
2019-11-19,3.8244049295774647
2019-11-20,3.7930324324324327
2019-11-21,3.814786809815951
2019-11-22,3.68785
2019-11-25,3.789292883895131
2019-11-26,3.826949228791774
2019-11-27,3.8178885224274404
2019-11-28,3.7420024038461537
2019-12-02,3.8197045454545457
2019-12-03,3.808857053682896
2019-12-04,3.808288595810706
2019-12-05,3.8175019973368842
2019-12-09,3.8379492537313435
2019-12-10,3.8090833806012476
2019-12-11,3.815535534816942
2019-12-12,3.8319197080291967
2019-12-16,3.8135675146771035
2019-12-17,3.859307996832937
2019-12-18,3.8156987595983463
2019-12-19,3.8362369942196533
2019-12-23,3.8316615698267076
2019-12-24,3.8968217391304347
2019-12-25,3.8712542372881353
2019-12-26,3.8365087987758226
2019-12-27,3.829764656616415
2019-12-30,3.87112325080732
2019-12-31,3.8182252559726964
2020-01-01,3.776635761589404
2020-01-02,3.85094693877551
2020-01-03,3.898084707646177
2020-01-06,3.866418672501823
2020-01-07,3.8640642487046635
2020-01-08,3.846347715736041
2020-01-09,3.879066010422698
2020-01-13,3.908306394940267
2020-01-14,3.8878020954598367
2020-01-15,3.8579301369863015
2020-01-16,3.879346820809248
2020-01-20,3.905754518072289
2020-01-21,3.9030057377049183
2020-01-22,3.8583397590361446
2020-01-23,3.8501026785714285
2020-01-27,3.830645466847091
2020-01-28,3.908065196548418
2020-01-29,3.8666924147529573
2020-01-30,3.8618430913348947
2020-02-03,3.840429936305733
2020-02-04,3.8863661048689138
2020-02-05,3.854007726980039
2020-02-06,3.8610374414976603
2020-02-10,3.812132629992464
2020-02-11,3.8349379562043793
2020-02-12,3.8165393505778757
2020-02-13,3.7816085526315786
2020-02-17,3.7910675039246464
2020-02-18,3.80842718446602
2020-02-19,3.8079015240328253
2020-02-20,3.7824839743589744
2020-02-24,3.7502237687366167
2020-02-25,3.7384797441364603
2020-02-26,3.7888054630246506
2020-02-27,3.8240254385964914
2020-02-28,3.7717741116751267
2020-03-02,3.7526086434573833
2020-03-03,3.749722991689751
2020-03-04,3.7735715287517535
2020-03-05,3.7969442993907747
2020-03-09,3.7463761574074077
2020-03-10,3.7612169741697414
2020-03-11,3.693197896749522
2020-03-12,3.7529123505976094
2020-03-16,3.723220930232558
2020-03-17,3.715500687757909
2020-03-18,3.6900693581780537
2020-03-19,3.684219806763285
2020-03-23,3.622051941502774
2020-03-24,3.614428360413589
2020-03-25,3.594841288096607
2020-03-26,3.5571907216494845
2020-03-30,3.5849303944315545
2020-03-31,3.562370149253731
2020-04-01,3.5442576844262295
2020-04-02,3.49875974025974
2020-04-06,3.4818333333333333
2020-04-07,3.4126573741007196
2020-04-08,3.4632513661202187
2020-04-09,3.439710382513661
2020-04-13,3.4736770670826833
2020-04-14,3.3898201320132015
2020-04-15,3.4368853046594983
2020-04-16,3.4422310924369746
2020-04-20,3.3729382566585957
2020-04-21,3.386551948051948
2020-04-22,3.380817189631651
2020-04-23,3.2902490118577075
2020-04-27,3.3415160875160876
2020-04-28,3.317452934662237
2020-04-29,3.2753308957952467
2020-04-30,3.338270568746549
2020-05-04,3.187716082659479
2020-05-05,3.1953828534031414
2020-05-06,3.235707528957529
2020-05-07,3.2374495412844038
2020-05-11,3.1549583710407236
2020-05-12,3.178012921751615
2020-05-13,3.2023504233301976
2020-05-14,3.196274725274725
2020-05-18,3.126276811594203
2020-05-19,3.12644536741214
2020-05-20,3.138845328282828
2020-05-21,3.1491195652173913
2020-05-25,3.106927927927928
2020-05-26,3.1453412408759123
2020-05-27,3.1397892930679476
2020-05-28,3.1751503267973855
2020-06-01,3.1873638409602405
2020-06-02,3.141194112627986
2020-06-03,3.184585766423358
2020-06-04,2.947942857142857
2020-06-08,3.1837592319054657
2020-06-09,3.1478690325306298
2020-06-10,3.1547222222222224
2020-06-11,3.149734375
2020-06-15,3.140396750169262
2020-06-16,3.185819635962493
2020-06-17,3.1624260057471263
2020-06-18,3.034133802816901
2020-06-22,3.1558998716302953
2020-06-23,3.2158499413833526
2020-06-24,3.1891721311475414
2020-06-25,3.057268817204301
2020-06-29,3.24015366289458
2020-06-30,3.259039419087137
2020-07-01,3.2555436565364206
2020-07-02,3.1583904761904766
2020-07-06,3.288385085574572
2020-07-07,3.294171378091873
2020-07-08,3.2726662844036696
2020-07-09,3.293367857142857
2020-07-13,3.3320610955056185
2020-07-14,3.357253794778385
2020-07-15,3.328291936433196
2020-07-16,3.136781818181818
2020-07-20,3.359552195824334
2020-07-21,3.3884148936170213
2020-07-22,3.3552158365261815
2020-07-23,3.3470923076923076
2020-07-27,3.425024982650937
2020-07-28,3.3987866589994247
2020-07-29,3.4342361111111113
2020-07-30,3.4236157205240176
2020-08-03,3.4229513108614236
2020-08-04,3.4367680921052632
2020-08-05,3.4249126984126983
2020-08-06,3.4783817204301077
2020-08-10,3.455339412360689
2020-08-11,3.4789807289484704
2020-08-12,3.4059010054137664
2020-08-13,3.370442105263158
2020-08-17,3.459686806148591
2020-10-19,3.618012779552716
2020-10-20,3.6875517241379314
2020-10-21,3.599778985507246
2020-10-22,3.5145757575757575
2020-10-26,3.5798848684210527
2020-10-27,3.6452207792207796
2020-10-28,3.634228855721393
2020-10-29,3.583615384615385
2020-11-02,3.6260575539568345
2020-11-03,3.5829025341130603
2020-11-04,3.598701030927835
2020-11-05,3.5610481927710844
2020-11-09,3.619091517857143
2020-11-10,3.5899320987654324
2020-11-11,3.5687824427480916
2020-11-12,3.5638709677419356
2020-11-16,3.676154308617235
2020-11-17,3.618820105820106
2020-11-18,3.6338092783505154
2020-11-19,3.570781818181818
2020-11-23,3.6227056145675265
2020-11-24,3.632874186550976
2020-11-25,3.6536361445783134
2020-11-26,3.617960396039604
2020-11-30,3.6897228070175436
2020-12-01,3.685895220588235
2020-12-02,3.663394779771615
2020-12-03,3.6415193798449614
2020-12-04,3.582333333333333
2020-12-06,3.745973333333333
2020-12-07,3.685737649063032
2020-12-08,3.6944223385689354
2020-12-09,3.7104832962138086
2020-12-10,3.5767486033519558
2020-12-13,3.727201257861635
2020-12-14,3.693213768115942
2020-12-15,3.6823446601941745
2020-12-16,3.6940351351351355
2020-12-17,3.6739469696969698
2020-12-20,3.688766990291262
2020-12-21,3.7464476584022037
2020-12-22,3.7309568480300186
2020-12-23,3.6590625
2020-12-24,3.6642777777777775
2020-12-25,3.516454545454545
2020-12-27,3.6984519015659956
2020-12-28,3.756199197860963
2020-12-29,3.78141431670282
2020-12-30,3.7661875
2020-12-31,3.712586206896552
2021-01-01,3.575622222222222
2021-01-02,3.5736
2021-01-03,3.809358974358974
2021-01-04,3.7911340425531916
2021-01-05,3.7804545454545453
2021-01-06,3.7591306413301666
2021-01-07,3.7958258426966296
2021-01-10,3.836951690821256
2021-01-11,3.793594594594595
2021-01-12,3.7638385269121812
2021-01-13,3.7681439205955334
2021-01-14,3.7369753086419752
2021-01-17,3.80911877394636
2021-01-18,3.7668413926499036
2021-01-19,3.804413793103448
2021-01-20,3.7607366255144035
2021-01-21,3.8375248226950354
2021-01-24,3.7987957746478873
2021-01-25,3.821520992366412
2021-01-26,3.785974842767296
2021-01-27,3.7849048473967684
2021-01-28,3.765617021276596
2021-01-29,3.8412307692307692
2021-01-31,3.884404347826087
2021-02-01,3.812239168110918
2021-02-02,3.855057388809182
2021-02-03,3.864950286806883
2021-02-04,3.8160000000000003
2021-02-07,3.926684981684982
2021-02-08,3.85918281535649
2021-02-09,3.864956521739131
2021-02-10,3.9599483101391653
2021-02-11,3.895875647668394
2021-02-14,3.964593333333333
2021-02-15,3.9970516014234874
2021-02-16,3.920621414913958
2021-02-17,3.964868613138686
2021-02-18,3.926629370629371
2021-02-19,4.01108
2021-02-21,4.2498757763975155
2021-02-22,4.284943972835314
2021-02-23,4.2487726027397255
2021-02-24,4.296336713995943
2021-02-25,4.194720379146919
2021-02-26,4.192727272727273
2021-02-28,4.317045454545454
2021-03-01,4.269983686786297
2021-03-02,4.346065274151436
2021-03-03,4.351911660777385
2021-03-04,4.201570754716982
2021-03-05,4.367
2021-03-07,4.2885757575757575
2021-03-08,4.2858006756756755
2021-03-09,4.320878080415046
2021-03-10,4.387876967095852
2021-03-11,4.33918315018315
2021-03-12,4.367321428571429
2021-03-14,4.342529605263158
2021-03-15,4.35190404040404
2021-03-16,4.349470338983051
2021-03-17,4.393807692307692
2021-03-18,4.357565737051793
2021-03-19,4.242588235294117
2021-03-21,4.376802469135803
2021-03-22,4.353505714285714
2021-03-23,4.327510288065843
2021-03-24,4.39821843003413
2021-03-25,4.3746883116883115
2021-03-26,4.38
2021-03-28,4.403051094890511
2021-03-29,4.3107787356321845
2021-03-30,4.297374663072777
2021-03-31,4.306570992366412
2021-04-01,4.3325571428571426
2021-04-02,4.27
2021-04-04,4.359899159663866
2021-04-05,4.339267702936097
2021-04-06,4.2761415343915345
2021-04-07,4.302255845942229
2021-04-08,4.267863309352518
2021-04-11,4.3533754789272034
2021-04-12,4.28643124165554
2021-04-13,4.308742296918767
2021-04-14,4.250948497854077
2021-04-15,4.2765
2021-04-16,4.117714285714286
2021-04-18,4.339458333333333
2021-04-19,4.312252688172043
2021-04-20,4.289048476454294
2021-04-21,4.2349565217391305
2021-04-22,4.303206225680934
2021-04-23,4.271
2021-04-25,4.344448916408669
2021-04-26,4.280843373493976
2021-04-27,4.313207906295753
2021-04-28,4.281491554054054
2021-04-29,4.207182242990654
2021-04-30,4.1246
2021-05-02,4.402
2021-05-03,4.451879518072289
2021-05-04,4.4668917127071825
2021-05-05,4.53364453125
2021-05-06,4.512805755395683
2021-05-07,4.7074
2021-05-09,4.609194719471947
2021-05-10,4.549510869565217
2021-05-11,4.577043818466354
2021-05-12,4.545251840942563
2021-05-13,4.533894736842106
2021-05-14,4.710894736842105
2021-05-16,4.597784722222222
2021-05-17,4.573270967741935
2021-05-18,4.569748101265823
2021-05-19,4.539874380165289
2021-05-20,4.5640882352941174
2021-05-21,4.671428571428572
2021-05-23,4.614276119402985
2021-05-24,4.566727754237288
2021-05-25,4.569402597402598
2021-05-26,4.566178045515395
2021-05-27,4.514517605633803
2021-05-30,4.606013661202185
2021-05-31,4.5636044678055185
2021-06-01,4.560126174496644
2021-06-02,4.599285198555957
2021-06-03,4.519400684931507
2021-06-04,4.584333333333333
2021-06-06,4.6325667447306795
2021-06-07,4.570274119448698
2021-06-08,4.612275252525253
2021-06-09,4.566887033398822
2021-06-10,4.519721991701244
2021-06-11,4.64962962962963
2021-06-13,4.623723646723646
2021-06-14,4.610802580645161
2021-06-15,4.575781538461539
2021-06-16,4.562301162790698
2021-06-17,4.594227920227921
2021-06-18,4.69175
2021-06-20,4.603609977324263
2021-06-21,4.599877777777778
2021-06-22,4.57413785046729
2021-06-23,4.577596658711217
2021-06-24,4.525467567567568
2021-06-25,4.2355
2021-06-27,4.621078602620088
2021-06-28,4.599331010452961
2021-06-29,4.5695712707182325
2021-06-30,4.617570221752904
2021-07-01,4.534532871972319
2021-07-04,4.595619957537155
2021-07-05,4.587922103213243
2021-07-06,4.634783314020858
2021-07-07,4.61664229471316
2021-07-08,4.687307443365696
2021-07-09,4.908111111111111
2021-07-11,4.7120886075949375
2021-07-12,4.658452380952381
2021-07-13,4.660951276102089
2021-07-14,4.685489631336406
2021-07-15,4.642185273159145
2021-07-16,4.676588235294117
2021-07-18,4.6912624728850325
2021-07-19,4.69499419279907
2021-07-20,4.686606609808103
2021-07-21,4.666950259067358
2021-07-22,4.642755968169761
2021-07-23,4.6649
2021-07-25,4.699077777777778
2021-07-26,4.660728237791932
2021-07-27,4.691271351351352
2021-07-28,4.6712380396732796
2021-07-29,4.654974489795919
2021-07-30,4.614228571428571
2021-08-01,4.6580349650349655
2021-08-02,4.689766045548654
2021-08-03,4.658556974459725
2021-08-04,4.717459034792369
2021-08-05,4.679106741573033
2021-08-06,4.599454545454545
2021-08-08,4.754923333333334
2021-08-09,4.6603317591499405
2021-08-10,4.682615459882583
2021-08-11,4.679649438202247
2021-08-12,4.689523908523909
2021-08-13,4.627769230769231
2021-08-15,4.735736961451248
2021-08-16,4.6925315315315315
2021-08-17,4.684746951219513
2021-08-18,4.708483835005574
2021-08-19,4.644007263922518
2021-08-20,4.4544999999999995
